Item1,Item2,Item3,Item4,Item5,Item6,Item7
milk,bread,butter
bread,butter
milk,bread,butter,cereal
bread,butter,cereal
milk,bread,cereal
milk,bread,butter,cheese
bread,butter,cheese
milk,bread,butter,cereal,cheese
bread,butter,cereal,cheese
milk,bread,cereal,cheese
milk,bread,butter,cheese,eggs
bread,butter,cheese,eggs
milk,bread,butter,cereal,cheese,eggs,
bread,butter,cereal,cheese,eggs
milk,bread,cereal,cheese,eggs
milk,bread,butter,cheese,eggs,juice
bread,butter,cheese,eggs,juice
milk,bread,butter,cereal,cheese,eggs,juice
bread,butter,cereal,cheese,eggs,juice
milk,bread,cereal,cheese,eggs,juice
